rollout_id,success,horizon,return
0,0,400,0.0
1,0,400,0.0
2,1,299,1.0
3,0,400,0.0
4,0,400,0.0
5,0,400,0.0
6,0,400,0.0
7,0,400,0.0
8,1,166,1.0
9,1,324,1.0
10,0,400,0.0
11,0,400,0.0
12,0,400,0.0
13,0,400,0.0
14,0,400,0.0
15,0,400,0.0
16,0,400,0.0
17,1,301,1.0
18,1,249,1.0
19,0,400,0.0
20,0,400,0.0
21,1,267,1.0
22,0,400,0.0
23,0,400,0.0
24,0,400,0.0
25,0,400,0.0
26,0,400,0.0
27,1,219,1.0
28,0,400,0.0
29,1,237,1.0
30,0,400,0.0
31,1,227,1.0
32,0,400,0.0
33,1,122,1.0
34,0,400,0.0
35,0,400,0.0
36,0,400,0.0
37,1,108,1.0
38,1,357,1.0
39,0,400,0.0
40,0,400,0.0
41,0,400,0.0
42,0,400,0.0
43,0,400,0.0
44,0,400,0.0
45,1,145,1.0
46,0,400,0.0
47,0,400,0.0
48,0,400,0.0
49,0,400,0.0
